物资编码,品  名  规  格,单位,货架号,位置,数量,单价,金额
0102,燕盏,斤,,徐博馆仓库,1.00,"2,825.000","2,825.00"
02010009,80-90克岩手大网鲍,只,,徐博馆仓库,16.00,"1,409.000","22,544.00"
02010010,90-100克岩手大网鲍,只,,徐博馆仓库,16.00,"2,213.000","35,408.00"
02010011,120-150克岩手大网鲍,只,,徐博馆仓库,6.00,"5,018.000","30,108.00"
02020004,22-24克头吉品鲍,斤,,徐博馆仓库,1.00,"5,000.000","5,000.00"
02020008,11-14克吉品鲍,斤,,徐博馆仓库,1.00,"5,500.000","5,500.00"
02020010,16头-20头吉品鲍,斤,,徐博馆仓库,1.00,"6,000.000","6,000.00"
02030006,20头南非吉品鲍,斤,,徐博馆仓库,4.00,"2,103.200","8,412.80"
02030008,25头南非吉品鲍,斤,,徐博馆仓库,2.00,"1,872.710","3,745.42"
02050001,20-29克禾麻鲍,斤,,徐博馆仓库,1.00,"5,933.980","5,933.98"
03020005,19寸牙拣翅,斤,,徐博馆仓库,3.10,683.329,"2,118.32"
03050002,11寸牙勾翅,斤,,徐博馆仓库,1.50,"1,059.167","1,588.75"
0308,23寸鬼春翅,斤,,徐博馆仓库,6.60,"1,866.670","12,320.02"
0402,冬虫草1200支,斤,,徐博馆仓库,1.00,"98,000.000","98,000.00"
0403,冬虫草1500支,斤,,徐博馆仓库,0.40,"80,000.000","32,000.00"
08010002,一般花胶,斤,,徐博馆仓库,4.70,"1,983.319","9,321.60"
08010004,1-2头花胶片,斤,,徐博馆仓库,2.10,"3,200.000","6,720.00"
08010005,黄花胶,斤,,徐博馆仓库,2.90,680.000,"1,972.00"
08010015,阿巴公花胶,斤,,徐博馆仓库,2.80,"3,138.000","8,786.40"
08020001,花旗参片,斤,,徐博馆仓库,1.00,326.090,326.09
08020006,花旗参片（小）,斤,,徐博馆仓库,18.00,344.500,"6,201.00"
08030005,关东辽参,斤,,徐博馆仓库,8.20,"4,500.000","36,900.00"
08030007,关西辽参,斤,,徐博馆仓库,4.80,"1,844.971","8,855.86"
08030014,25-30头关东辽参,斤,,徐博馆仓库,2.00,"4,759.300","9,518.60"
08030017,参皮,斤,,徐博馆仓库,1.50,150.000,225.00
09120211,樱花虾 0.5KG/包,斤,,徐博馆仓库,47.00,181.840,"8,546.48"
09120221,干龙趸皮,斤,,徐博馆仓库,67.00,700.000,"46,900.00"
09120248,蚬肉汤包,包,,徐博馆仓库,300.00,23.780,"7,134.00"
09140033,沙虫干,斤,,徐博馆仓库,1.40,550.000,770.00
,食品,,,,,,"423,681.32"
10010009,小米,斤,,徐博馆仓库,3.00,3.000,9.00
10010019,鱼沼米 5KG,包,,徐博馆仓库,19.00,364.354,"6,922.72"
10010021,苏比利尔野米,包,,徐博馆仓库,2.00,75.000,150.00
10010022,三象糯米粉,包,,徐博馆仓库,20.00,5.800,116.00
10010032,早丰黑米 3斤,包,,徐博馆仓库,15.00,46.500,697.50
10010033,东坡红米 2.5斤,包,,徐博馆仓库,2.00,20.000,40.00
10020018,东北粉条,斤,,徐博馆仓库,4.00,12.000,48.00
