物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
12010001,路易十三,700ml,支,,1.00,1.00, ,"11,364.660","11,364.66", 
12010006,大号轩尼诗XO,700ml,支,,2.00,2.00, ,"1,370.000","2,740.00", 
12010010,大号轩尼诗杯莫停,700ml,支,,1.00,1.00, ,"3,550.000","3,550.00", 
12010011,轩尼诗李察,700ml,支,,1.00,1.00, ,"11,200.000","11,200.00", 
12010013,3L蓝带马爹利,3l,支,,1.00,1.00, ,"6,470.000","6,470.00", 
12010015,大号蓝带马爹利,700ml,支,,5.00,3.00,2.00,530.000,"2,544.00","1,696.00"
12010018,尚至尊马爹利,700ML,支,,2.00,2.00, ,"22,575.000","45,150.00", 
12010020,大号马爹利X.O,700ml,支,,10.00,10.00, ,715.000,"12,870.00", 
12010092,皇家礼炮21年,700ml,支,,1.00,1.00, ,"1,030.000","1,030.00", 
12010093,酩悦香槟,750ml,支,,5.00,5.00, ,420.000,"2,100.00", 
12010097,350ML蓝带马爹利,,支,,2.00,2.00, ,635.000,"1,270.00", 
12010100,350ML马爹利XO,350ML,支,,1.00,1.00, ,726.170,726.17, 
12010102,1.5L蓝带马爹利赠送,,支,,2.00,2.00, , , , 
12010103,1L蓝带马爹利赠送,,支,,3.00,3.00, , , , 
12010106,尚至尊马爹利赠送,,支,,1.00,1.00, , , , 
12010107,马爹利凯旋赠送,,支,,1.00,1.00, , , , 
12010108,马爹利尚选赠送,,支,,1.00,1.00, , , , 
12010109,3L马爹利X.O赠送,,支,,1.00,1.00, , , , 
12010110,1.5L马爹利XO赠送,,支,,2.00,2.00, , , , 
12010112,日本威士忌　响-17,,支,,13.00,13.00, ,680.000,"8,840.00", 
12020002,2006奔富707,750ML,支,,8.00,8.00, ,"2,048.000","16,384.00", 
12020004,奔富407,750ml,支,,35.00,29.00,6.00,314.273,"7,675.39","1,588.01"
12020007,2004年拉菲正牌,750ml,支,,5.00,5.00, ,"4,222.007","21,110.04", 
12020008,2004年拉菲副牌,750ml,支,,3.00,3.00, ,"1,499.530","4,498.59", 
12020013,2004年柏图斯副牌,750ml,支,,5.00,5.00, ,"1,049.000","5,245.00", 
12020014,1997年拉图,750ml,支,,1.00,1.00, ,"3,660.000","3,660.00", 
12020039,杰卡斯酿酒师臻选梅洛干红,,支,,40.00,40.00, ,160.000,"6,400.00", 
12020043,姚明那帕谷赤霞珠干红,,支,,2.00,1.00,1.00,"1,380.000","1,380.00","1,380.00"
12020044,2003年拉图副牌,750ML,支,,6.00,6.00, ,"1,972.000","11,832.00", 
12020045,1995拉菲正牌,750ML,支,,2.00,2.00, ,"6,002.395","12,004.79", 
12020046,1987拉菲正牌,750ML,支,,1.00,1.00, ,"3,400.000","3,400.00", 
12020047,1995拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020048,2003拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020050,2001柏图斯副牌,750ML,支,,6.00,6.00, ,"1,350.000","8,100.00", 
12020055,杰卡斯酿酒师臻选莎当尼干白,,支,,5.00,4.00,1.00,160.000,640.00,160.00
